"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2926","transferData_privateBackend_withConsumerDataPlane()","","Mon Jun 16 03:52:22 GMT 2025","passed","Mon Jun 16 03:52:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","6064","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jun 16 03:55:10 GMT 2025","passed","Mon Jun 16 03:55:16 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2640","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jun 16 03:52:03 GMT 2025","passed","Mon Jun 16 03:52:06 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","152","Verify the refresh endpoint is not called when token not yet expired","","Mon Jun 16 03:52:12 GMT 2025","passed","Mon Jun 16 03:52:12 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
"","29","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Jun 16 03:51:17 GMT 2025","passed","Mon Jun 16 03:51:18 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2041","transferFile_targetContainerNotExist_shouldFail(Vault)","","Mon Jun 16 03:51:52 GMT 2025","passed","Mon Jun 16 03:51:54 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_targetContainerNotExist_shouldFail"
"","5","verifyAgentId_whenNoMembershipCredential(ParticipantAgentService)","","Mon Jun 16 03:53:36 GMT 2025","passed","Mon Jun 16 03:53:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyAgentId_whenNoMembershipCredential"
"","15738","Expect the Catalog request to fail if a credential is expired","","Mon Jun 16 03:54:08 GMT 2025","passed","Mon Jun 16 03:54:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","3242","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jun 16 03:52:42 GMT 2025","passed","Mon Jun 16 03:52:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15817","Expect the Catalog request to fail if a credential is expired","","Mon Jun 16 03:52:26 GMT 2025","passed","Mon Jun 16 03:52:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
