"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37155","Catalog with 1000 offers","","Mon Aug 25 03:45:03 GMT 2025","passed","Mon Aug 25 03:45:40 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1199","The authentication token misses required claims: audience","","Mon Aug 25 03:44:45 GMT 2025","passed","Mon Aug 25 03:44:46 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","9366","transferData_withAutomaticRefresh()","","Mon Aug 25 03:47:01 GMT 2025","passed","Mon Aug 25 03:47:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","4966","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Aug 25 03:48:54 GMT 2025","passed","Mon Aug 25 03:48:59 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4026","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Aug 25 03:48:32 GMT 2025","passed","Mon Aug 25 03:48:36 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","1205","Refresh token success","","Mon Aug 25 03:44:46 GMT 2025","passed","Mon Aug 25 03:44:47 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2089","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Aug 25 03:46:40 GMT 2025","passed","Mon Aug 25 03:46:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1997","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Aug 25 03:48:10 GMT 2025","passed","Mon Aug 25 03:48:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3011","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Aug 25 03:48:59 GMT 2025","passed","Mon Aug 25 03:49:02 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","17145","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Aug 25 03:45:07 GMT 2025","passed","Mon Aug 25 03:45:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
