"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2643","transferFile_azureToS3MultipleFiles(Vault)","","Mon Sep 08 03:37:40 GMT 2025","passed","Mon Sep 08 03:37:42 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","15791","Expect the Catalog request to fail if a credential is expired","","Mon Sep 08 03:38:01 GMT 2025","passed","Mon Sep 08 03:38:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","66","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 08 03:37:29 GMT 2025","passed","Mon Sep 08 03:37:29 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","1139","shouldFail_whenDestinationBucketDoesNotExist()","","Mon Sep 08 03:38:00 GMT 2025","passed","Mon Sep 08 03:38:01 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldFail_whenDestinationBucketDoesNotExist"
"","1235","Refresh token is null or empty (missing) [1] null","","Mon Sep 08 03:36:33 GMT 2025","passed","Mon Sep 08 03:36:34 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","12685","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 08 03:37:22 GMT 2025","passed","Mon Sep 08 03:37:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","275","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 08 03:39:39 GMT 2025","passed","Mon Sep 08 03:39:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","319","Provider gets 400 when empty asset selector is used","","Mon Sep 08 03:37:29 GMT 2025","passed","Mon Sep 08 03:37:29 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
"","12044","shouldTransferOneGbFile()","","Mon Sep 08 03:38:01 GMT 2025","passed","Mon Sep 08 03:38:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2046","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Sep 08 03:37:26 GMT 2025","passed","Mon Sep 08 03:37:28 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
