"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2947","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Sep 22 03:39:47 GMT 2025","passed","Mon Sep 22 03:39:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","3004","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Sep 22 03:38:23 GMT 2025","passed","Mon Sep 22 03:38:26 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7625","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Sep 22 03:36:54 GMT 2025","passed","Mon Sep 22 03:37:01 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","34","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Sep 22 03:37:39 GMT 2025","passed","Mon Sep 22 03:37:39 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","225","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Sep 22 03:37:33 GMT 2025","passed","Mon Sep 22 03:37:34 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","5972","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Sep 22 03:40:44 GMT 2025","passed","Mon Sep 22 03:40:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7129","azureBlobPush_containerNotExist()","","Mon Sep 22 03:37:31 GMT 2025","passed","Mon Sep 22 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_containerNotExist"
"","581","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 22 03:36:56 GMT 2025","passed","Mon Sep 22 03:36:56 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1208","The sign key of the authentication token is different from the public key from the DID","","Mon Sep 22 03:36:29 GMT 2025","passed","Mon Sep 22 03:36:30 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_spoofedAuthToken"
"","1618","retireAgreement_shouldFail_whenAgreementDoesNotExist()","","Mon Sep 22 03:36:52 GMT 2025","passed","Mon Sep 22 03:36:54 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldFail_whenAgreementDoesNotExist"
"","2994","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Sep 22 03:39:57 GMT 2025","passed","Mon Sep 22 03:40:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","317","Provider gets 400 when empty asset selector is used","","Mon Sep 22 03:37:28 GMT 2025","passed","Mon Sep 22 03:37:29 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasEmptyAssetSelector"
