"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","7691","transferData_withAutomaticRefresh()","","Wed May 28 14:54:15 GMT 2025","passed","Wed May 28 14:54:23 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","1218","The authentication token misses required claims: audience","","Wed May 28 14:52:38 GMT 2025","passed","Wed May 28 14:52:39 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","40","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Wed May 28 14:51:54 GMT 2025","passed","Wed May 28 14:51:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","161","refreshEdr_whenNotAuthorized()","","Wed May 28 14:52:41 GMT 2025","passed","Wed May 28 14:52:42 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","82","Policy is accepted DataExchangeGovernance use case","","Wed May 28 14:51:54 GMT 2025","passed","Wed May 28 14:51:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","40","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Wed May 28 14:51:54 GMT 2025","passed","Wed May 28 14:51:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","9986","azureBlobPush_withoutDestFolder()","","Wed May 28 14:52:07 GMT 2025","passed","Wed May 28 14:52:17 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withoutDestFolder"
"","14311","transferFile_largeFile(long, Vault) File size bytes: 1073741824","","Wed May 28 14:53:00 GMT 2025","passed","Wed May 28 14:53:14 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","43","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Wed May 28 14:51:54 GMT 2025","passed","Wed May 28 14:51:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2042","transferMultipleFiles()","","Wed May 28 14:54:05 GMT 2025","passed","Wed May 28 14:54:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferMultipleFiles"
"","54","Policy is accepted PCF Use Case (legacy notation)","","Wed May 28 14:51:53 GMT 2025","passed","Wed May 28 14:51:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","195","Multiple ContractDefinitions exist for one Asset","","Wed May 28 14:53:52 GMT 2025","passed","Wed May 28 14:53:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2979","Contract policy is fulfilled Dismantler Credential","","Wed May 28 14:54:45 GMT 2025","passed","Wed May 28 14:54:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5523","Verify that the callbacks are invoked when negotiating an EDR","","Wed May 28 14:52:59 GMT 2025","passed","Wed May 28 14:53:05 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
