"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1211","Refresh token success","","Mon Oct 06 03:32:20 GMT 2025","passed","Mon Oct 06 03:32:21 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","11936","shouldTransferOneGbFile()","","Mon Oct 06 03:33:36 GMT 2025","passed","Mon Oct 06 03:33:48 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","shouldTransferOneGbFile"
"","2963","Contract policy is fulfilled Dismantler Credential","","Mon Oct 06 03:35:42 GMT 2025","passed","Mon Oct 06 03:35:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6020","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Oct 06 03:37:55 GMT 2025","passed","Mon Oct 06 03:38:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","40","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Oct 06 03:32:32 GMT 2025","passed","Mon Oct 06 03:32:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6518","transferData_privateBackend()","","Mon Oct 06 03:36:29 GMT 2025","passed","Mon Oct 06 03:36:35 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","6069","httpPushDataTransfer()","","Mon Oct 06 03:33:26 GMT 2025","passed","Mon Oct 06 03:33:32 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPushEndToEndTest","httpPushDataTransfer"
"","2084","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Oct 06 03:35:27 GMT 2025","passed","Mon Oct 06 03:35:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","6061","Contract policy is fulfilled Dismantler Credential","","Mon Oct 06 03:37:37 GMT 2025","passed","Mon Oct 06 03:37:43 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","33","Provider gets 400 when no asset selector is used","","Mon Oct 06 03:32:58 GMT 2025","passed","Mon Oct 06 03:32:58 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldFail_whenContractDefinitionHasNoAssetSelector"
