"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Sep 29 03:35:35 GMT 2025","passed","Mon Sep 29 03:35:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","157","refreshEdr_whenNotFound()","","Mon Sep 29 03:35:38 GMT 2025","passed","Mon Sep 29 03:35:39 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2043","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 29 03:36:31 GMT 2025","passed","Mon Sep 29 03:36:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","43","Policy is accepted PCF Use Case (new notation)","","Mon Sep 29 03:35:33 GMT 2025","passed","Mon Sep 29 03:35:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","350","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 29 03:36:34 GMT 2025","passed","Mon Sep 29 03:36:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","17056","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Sep 29 03:35:25 GMT 2025","passed","Mon Sep 29 03:35:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","41","Policy is accepted PCF Use Case (legacy notation)","","Mon Sep 29 03:35:33 GMT 2025","passed","Mon Sep 29 03:35:33 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","4043","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Sep 29 03:38:46 GMT 2025","passed","Mon Sep 29 03:38:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4732","Contract policy is fulfilled Dismantler Credential","","Mon Sep 29 03:38:59 GMT 2025","passed","Mon Sep 29 03:39:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","12883","shouldTerminateTransfer_whenPolicyExpires()","","Mon Sep 29 03:35:55 GMT 2025","passed","Mon Sep 29 03:36:08 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyMonitorEndToEndTest","shouldTerminateTransfer_whenPolicyExpires"
"","56","Policy is accepted In force date policy","","Mon Sep 29 03:35:35 GMT 2025","passed","Mon Sep 29 03:35:35 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","15813","Expect the Catalog request to fail if a credential is expired","","Mon Sep 29 03:36:34 GMT 2025","passed","Mon Sep 29 03:36:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2938","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Sep 29 03:37:31 GMT 2025","passed","Mon Sep 29 03:37:34 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
