"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1219","Refresh token is null or empty (missing) [2] ","","Mon Jul 14 04:00:39 GMT 2025","passed","Mon Jul 14 04:00:40 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","2056","transferFolder_targetFolderNotExists_shouldCreate(Vault)","","Mon Jul 14 04:01:29 GMT 2025","passed","Mon Jul 14 04:01:31 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFolder_targetFolderNotExists_shouldCreate"
"","1396","Consumer gets cached catalog with provider entry","","Mon Jul 14 04:02:03 GMT 2025","passed","Mon Jul 14 04:02:05 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","40","Policy is accepted Contract reference","","Mon Jul 14 04:00:51 GMT 2025","passed","Mon Jul 14 04:00:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","3022","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 14 04:02:54 GMT 2025","passed","Mon Jul 14 04:02:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5896","Contract policy is fulfilled MembershipCredential","","Mon Jul 14 04:04:18 GMT 2025","passed","Mon Jul 14 04:04:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2939","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 14 04:04:09 GMT 2025","passed","Mon Jul 14 04:04:12 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15740","Expect the Catalog request to fail if a credential is expired","","Mon Jul 14 04:03:48 GMT 2025","passed","Mon Jul 14 04:04:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","40","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 14 04:00:51 GMT 2025","passed","Mon Jul 14 04:00:51 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1387","The Authorization header is missing","","Mon Jul 14 04:00:35 GMT 2025","passed","Mon Jul 14 04:00:36 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","6989","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 14 04:02:15 GMT 2025","passed","Mon Jul 14 04:02:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","2039","transferFile_azureToS3(Vault)","","Mon Jul 14 04:01:49 GMT 2025","passed","Mon Jul 14 04:01:51 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3"
"","2626","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 14 04:01:43 GMT 2025","passed","Mon Jul 14 04:01:45 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","157","refreshEdr_whenNotFound()","","Mon Jul 14 04:01:40 GMT 2025","passed","Mon Jul 14 04:01:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","29","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jul 14 04:00:50 GMT 2025","passed","Mon Jul 14 04:00:50 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2103","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 14 04:02:28 GMT 2025","passed","Mon Jul 14 04:02:30 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
