"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","1236","Refresh token is null or empty (missing) [2] ","","Mon Aug 11 04:03:02 GMT 2025","passed","Mon Aug 11 04:03:04 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","45","Policy is accepted PCF Use Case (legacy notation)","","Mon Aug 11 04:03:22 GMT 2025","passed","Mon Aug 11 04:03:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","47","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Aug 11 04:03:24 GMT 2025","passed","Mon Aug 11 04:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2119","shouldDelegateAuth()","","Mon Aug 11 04:03:46 GMT 2025","passed","Mon Aug 11 04:03:49 GMT 2025","","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","org.eclipse.tractusx.edc.tests.auth.DelegatedAuthEndToEndTest","shouldDelegateAuth"
"","7076","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Aug 11 04:04:59 GMT 2025","passed","Mon Aug 11 04:05:06 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","8626","Verify all existing TPs related to an agreement are terminated upon its retirement","","Mon Aug 11 04:03:20 GMT 2025","passed","Mon Aug 11 04:03:28 GMT 2025","","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","org.eclipse.tractusx.edc.tests.agreement.retirement.RetireAgreementTest","retireAgreement_shouldCloseTransferProcesses"
"","51","Policy is accepted PCF Use Case (new notation)","","Mon Aug 11 04:03:23 GMT 2025","passed","Mon Aug 11 04:03:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","249","Verify that the consumer receives only the offers he is permitted to (using the new BPN validation)","","Mon Aug 11 04:04:23 GMT 2025","passed","Mon Aug 11 04:04:23 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpn_shouldReject"
"","49","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Aug 11 04:03:24 GMT 2025","passed","Mon Aug 11 04:03:24 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2931","Contract policy is NOT fulfilled Dismantler allowedBrands (IN, but not subset)","","Mon Aug 11 04:06:28 GMT 2025","passed","Mon Aug 11 04:06:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
