"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8731","transferData_privateBackend()","","Mon Sep 01 03:49:16 GMT 2025","passed","Mon Sep 01 03:49:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","1443","Policy is accepted MembershipCredential","","Mon Sep 01 03:49:32 GMT 2025","passed","Mon Sep 01 03:49:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2920","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Sep 01 03:52:49 GMT 2025","passed","Mon Sep 01 03:52:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1248","Refresh token success","","Mon Sep 01 03:49:10 GMT 2025","passed","Mon Sep 01 03:49:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_success"
"","2052","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 01 03:50:11 GMT 2025","passed","Mon Sep 01 03:50:13 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","3931","transferData_privateBackend_withConsumerDataPlane()","","Mon Sep 01 03:49:25 GMT 2025","passed","Mon Sep 01 03:49:29 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","1213","The authentication token misses required claims: audience","","Mon Sep 01 03:49:09 GMT 2025","passed","Mon Sep 01 03:49:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","587","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 01 03:50:40 GMT 2025","passed","Mon Sep 01 03:50:41 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","34","Policy is accepted Usage Purpose","","Mon Sep 01 03:49:34 GMT 2025","passed","Mon Sep 01 03:49:34 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","575","Verify HTTP 200 response and body when refreshing succeeds","","Mon Sep 01 03:49:17 GMT 2025","passed","Mon Sep 01 03:49:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","4950","Contract policy is fulfilled Dismantler allowedBrands (IN, fully contained)","","Mon Sep 01 03:53:42 GMT 2025","passed","Mon Sep 01 03:53:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4439","Verify that the callbacks are invoked when negotiating an EDR","","Mon Sep 01 03:49:35 GMT 2025","passed","Mon Sep 01 03:49:40 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","org.eclipse.tractusx.edc.tests.edrv2.NegotiateEdrTest","negotiateEdr_shouldInvokeCallbacks"
