"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5903","transferData_privateBackend()","","Mon Jun 02 03:51:07 GMT 2025","passed","Mon Jun 02 03:51:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend"
"","2151","transferFile_success()","","Mon Jun 02 03:50:53 GMT 2025","passed","Mon Jun 02 03:50:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","31","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Jun 02 03:49:53 GMT 2025","passed","Mon Jun 02 03:49:54 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","6009","Contract policy is fulfilled Dismantler Credential","","Mon Jun 02 03:53:51 GMT 2025","passed","Mon Jun 02 03:53:57 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2080","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jun 02 03:51:38 GMT 2025","passed","Mon Jun 02 03:51:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","15816","Malicious actor should not impersonate a consumer by creating a VP with the consumer membership credential","","Mon Jun 02 03:50:24 GMT 2025","passed","Mon Jun 02 03:50:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withWrappedConsumerCredential"
"","1428","Consumer gets cached catalog with provider entry","","Mon Jun 02 03:50:50 GMT 2025","passed","Mon Jun 02 03:50:52 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","577","Verify HTTP 200 response and body when refreshing succeeds","","Mon Jun 02 03:49:59 GMT 2025","passed","Mon Jun 02 03:50:00 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1239","Policy is accepted MembershipCredential","","Mon Jun 02 03:49:52 GMT 2025","passed","Mon Jun 02 03:49:53 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","7891","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jun 02 03:51:16 GMT 2025","passed","Mon Jun 02 03:51:24 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
