"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","170","refreshEdr_whenNotAuthorized()","","Mon Nov 03 03:48:24 GMT 2025","passed","Mon Nov 03 03:48:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","15723","Expect the Catalog request to fail if a credential is expired","","Mon Nov 03 03:51:23 GMT 2025","passed","Mon Nov 03 03:51:39 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","4989","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Nov 03 03:52:00 GMT 2025","passed","Mon Nov 03 03:52:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","5104","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Nov 03 03:52:05 GMT 2025","passed","Mon Nov 03 03:52:10 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2623","transferFile_azureToS3MultipleFiles(Vault)","","Mon Nov 03 03:49:00 GMT 2025","passed","Mon Nov 03 03:49:03 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","15275","transferData_withTerminate()","","Mon Nov 03 03:48:36 GMT 2025","passed","Mon Nov 03 03:48:51 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","15789","Expect the Catalog request to fail if a credential is expired","","Mon Nov 03 03:49:44 GMT 2025","passed","Mon Nov 03 03:50:00 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2172","transferFile_success()","","Mon Nov 03 03:49:17 GMT 2025","passed","Mon Nov 03 03:49:19 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","1210","The authentication token misses required claims: audience","","Mon Nov 03 03:48:27 GMT 2025","passed","Mon Nov 03 03:48:29 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAudience"
"","7817","transferData_withAutomaticRefresh()","","Mon Nov 03 03:49:40 GMT 2025","passed","Mon Nov 03 03:49:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withAutomaticRefresh"
"","64","Policy is accepted Dismantler allowedBrands (EQ, exact match)","","Mon Nov 03 03:48:23 GMT 2025","passed","Mon Nov 03 03:48:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5253","The authentication token misses required claims: token","","Mon Nov 03 03:48:13 GMT 2025","passed","Mon Nov 03 03:48:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","2077","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Nov 03 03:49:03 GMT 2025","passed","Mon Nov 03 03:49:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
"","62","Provider gets 200 when asset selector has a valid criterion","","Mon Nov 03 03:48:55 GMT 2025","passed","Mon Nov 03 03:48:55 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","169","Verify the refresh endpoint is not called when token not yet expired","","Mon Nov 03 03:48:18 GMT 2025","passed","Mon Nov 03 03:48:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_notExpired_shouldNotCallEndpoint"
