"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2100","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 28 04:06:07 GMT 2025","passed","Mon Jul 28 04:06:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1333","The Authorization header is missing","","Mon Jul 28 04:04:03 GMT 2025","passed","Mon Jul 28 04:04:05 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","17190","Malicious actor should not impersonate a consumer sending a valid consumer VP","","Mon Jul 28 04:04:35 GMT 2025","passed","Mon Jul 28 04:04:52 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","org.eclipse.tractusx.edc.tests.transfer.CredentialSpoofTest","shouldNotImpersonateConsumer_withConsumerPresentation"
"","190","Multiple ContractDefinitions exist for one Asset","","Mon Jul 28 04:05:21 GMT 2025","passed","Mon Jul 28 04:05:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_multipleOffersForAsset"
"","2952","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Jul 28 04:06:28 GMT 2025","passed","Mon Jul 28 04:06:31 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","58","Provider gets 200 when asset selector has a valid criterion","","Mon Jul 28 04:05:16 GMT 2025","passed","Mon Jul 28 04:05:16 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","32","Policy is accepted Dismantler Credential","","Mon Jul 28 04:04:21 GMT 2025","passed","Mon Jul 28 04:04:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","72","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 04:04:22 GMT 2025","passed","Mon Jul 28 04:04:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2106","Contract policy is NOT fulfilled Dismantler activityType does not match","","Mon Jul 28 04:06:05 GMT 2025","passed","Mon Jul 28 04:06:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2947","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 28 04:07:53 GMT 2025","passed","Mon Jul 28 04:07:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","9749","transferData_privateBackend()","","Mon Jul 28 04:04:28 GMT 2025","passed","Mon Jul 28 04:04:38 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend"
"","3021","Contract policy is fulfilled Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 28 04:06:37 GMT 2025","passed","Mon Jul 28 04:06:40 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","39547","Catalog with 1000 offers","","Mon Jul 28 04:04:41 GMT 2025","passed","Mon Jul 28 04:05:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_of1000Assets_shouldContainAll"
"","1228","The refresh token does not match the stored one","","Mon Jul 28 04:04:10 GMT 2025","passed","Mon Jul 28 04:04:11 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_withWrongRefreshToken"
"","2670","transferFile_azureToS3MultipleFiles(Vault)","","Mon Jul 28 04:05:13 GMT 2025","passed","Mon Jul 28 04:05:16 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_azureToS3MultipleFiles"
"","5410","When multiple requests to refresh, to different edrs, verify all return non expired token","","Mon Jul 28 04:04:18 GMT 2025","passed","Mon Jul 28 04:04:24 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_subsequentRequestReturn"
"","5968","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Jul 28 04:08:09 GMT 2025","passed","Mon Jul 28 04:08:15 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","7254","transferFile_success()","","Mon Jul 28 04:05:12 GMT 2025","passed","Mon Jul 28 04:05:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","70","Policy is accepted Dismantler Cred (activity type)","","Mon Jul 28 04:04:22 GMT 2025","passed","Mon Jul 28 04:04:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","2968","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Jul 28 04:07:41 GMT 2025","passed","Mon Jul 28 04:07:44 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","2552","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 28 04:04:38 GMT 2025","passed","Mon Jul 28 04:04:41 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_WithNamespace_shouldReject"
"","2371","Verify the refresh endpoint is not called when auto_refresh=false","","Mon Jul 28 04:04:14 GMT 2025","passed","Mon Jul 28 04:04:17 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_whenNotAutorefresh_shouldNotCallEndpoint"
"","262","Verify that the consumer receives only the offers he is permitted to (using the legacy BPN validation)","","Mon Jul 28 04:05:21 GMT 2025","passed","Mon Jul 28 04:05:21 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","org.eclipse.tractusx.edc.tests.catalog.CatalogTest","requestCatalog_filteredByBpnLegacy_shouldReject"
"","57","Policy is accepted DataExchangeGovernance use case","","Mon Jul 28 04:04:22 GMT 2025","passed","Mon Jul 28 04:04:22 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","6111","azureBlobPush_withDestFolder()","","Mon Jul 28 04:04:36 GMT 2025","passed","Mon Jul 28 04:04:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.AzureToAzureEndToEndTest","azureBlobPush_withDestFolder"
"","2","verifyCorrectParticipantAgentId(ParticipantAgentService)","","Mon Jul 28 04:06:53 GMT 2025","passed","Mon Jul 28 04:06:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","org.eclipse.tractusx.edc.tests.transfer.IdentityExtractorTest","verifyCorrectParticipantAgentId"
"","2038","transferFile_s3ToAzure(Vault)","","Mon Jul 28 04:05:18 GMT 2025","passed","Mon Jul 28 04:05:20 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzure"
"","41","Policy is accepted PCF Use Case (new notation)","","Mon Jul 28 04:04:21 GMT 2025","passed","Mon Jul 28 04:04:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","1228","The authentication token has a invalid id","","Mon Jul 28 04:04:09 GMT 2025","passed","Mon Jul 28 04:04:10 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidTokenId"
"","28","Policy is accepted Dismantler allowedBrands (IS_NONE_OF, no intersect)","","Mon Jul 28 04:04:21 GMT 2025","passed","Mon Jul 28 04:04:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2166","transferFile_success()","","Mon Jul 28 04:05:31 GMT 2025","passed","Mon Jul 28 04:05:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","org.eclipse.tractusx.edc.dataplane.transfer.test.S3ToS3Test","transferFile_success"
"","162","refreshEdr_whenNotFound()","","Mon Jul 28 04:04:18 GMT 2025","passed","Mon Jul 28 04:04:18 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","2124","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Jul 28 04:06:09 GMT 2025","passed","Mon Jul 28 04:06:11 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","35","Policy is accepted Contract reference","","Mon Jul 28 04:04:21 GMT 2025","passed","Mon Jul 28 04:04:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","18734","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Jul 28 04:04:14 GMT 2025","passed","Mon Jul 28 04:04:33 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","3018","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 28 04:05:42 GMT 2025","passed","Mon Jul 28 04:05:45 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_privateBackend_withConsumerDataPlane"
"","1261","Refresh token is null or empty (missing) [1] null","","Mon Jul 28 04:04:06 GMT 2025","passed","Mon Jul 28 04:04:07 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","7032","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Jul 28 04:05:58 GMT 2025","passed","Mon Jul 28 04:06:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3893","transferData_privateBackend_withConsumerDataPlane()","","Mon Jul 28 04:04:38 GMT 2025","passed","Mon Jul 28 04:04:42 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_privateBackend_withConsumerDataPlane"
"","2957","Contract policy is NOT fulfilled Dismantler allowedBrands (NEQ, but is equal)","","Mon Jul 28 04:07:50 GMT 2025","passed","Mon Jul 28 04:07:53 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","43","Policy is accepted In force date policy","","Mon Jul 28 04:04:23 GMT 2025","passed","Mon Jul 28 04:04:23 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","26","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Jul 28 04:04:21 GMT 2025","passed","Mon Jul 28 04:04:21 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2075","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success(Vault)","","Mon Jul 28 04:05:16 GMT 2025","passed","Mon Jul 28 04:05:18 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles_whenConsumerDefinesBloblName_success"
