"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31","Policy is accepted Dismantler Credential","","Mon Oct 13 03:40:30 GMT 2025","passed","Mon Oct 13 03:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2096","transferMultipleFile_success(Vault)","","Mon Oct 13 03:40:55 GMT 2025","passed","Mon Oct 13 03:40:57 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferMultipleFile_success"
"","3295","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Oct 13 03:42:05 GMT 2025","passed","Mon Oct 13 03:42:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","4946","Contract policy is fulfilled PCF Use Case (legacy notation)","","Mon Oct 13 03:44:00 GMT 2025","passed","Mon Oct 13 03:44:05 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","6760","transferFile_success()","","Mon Oct 13 03:41:40 GMT 2025","passed","Mon Oct 13 03:41:47 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","org.eclipse.tractusx.edc.tests.transfer.S3ToS3EndToEndTest","transferFile_success"
"","178","Verify HTTP 200 response and body when refreshing succeeds","","Mon Oct 13 03:40:44 GMT 2025","passed","Mon Oct 13 03:40:45 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","getEdrWithRefresh_success"
"","1396","The Authorization header is missing","","Mon Oct 13 03:40:20 GMT 2025","passed","Mon Oct 13 03:40:22 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_missingAuthHeader"
"","45","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Oct 13 03:40:31 GMT 2025","passed","Mon Oct 13 03:40:31 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","51","Policy is accepted Dismantler allowedBrands (IN, fully contained)","","Mon Oct 13 03:40:32 GMT 2025","passed","Mon Oct 13 03:40:32 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","1206","Refresh token is null or empty (missing) [2] ","","Mon Oct 13 03:40:24 GMT 2025","passed","Mon Oct 13 03:40:25 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
