"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","567","refreshEdr_whenNotAuthorized()","","Mon Sep 15 03:37:22 GMT 2025","passed","Mon Sep 15 03:37:23 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotAuthorized"
"","35","Policy is accepted Contract reference","","Mon Sep 15 03:37:37 GMT 2025","passed","Mon Sep 15 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","15729","Expect the Catalog request to fail if a credential is expired","","Mon Sep 15 03:40:09 GMT 2025","passed","Mon Sep 15 03:40:25 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialExpired"
"","2685","Contract policy is fulfilled Dismantler allowedBrands (EQ, exact match)","","Mon Sep 15 03:39:19 GMT 2025","passed","Mon Sep 15 03:39:22 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","29","Policy is accepted Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 15 03:37:37 GMT 2025","passed","Mon Sep 15 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldNotAcceptInvalidValidPolicyDefinitions"
"","2059","transferFile_s3ToAzureMultipleFiles(Vault)","","Mon Sep 15 03:38:36 GMT 2025","passed","Mon Sep 15 03:38:38 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","org.eclipse.tractusx.edc.dataplane.transfer.test.MultiCloudTest","transferFile_s3ToAzureMultipleFiles"
"","2971","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 15 03:39:16 GMT 2025","passed","Mon Sep 15 03:39:19 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","4955","Contract policy is fulfilled Dismantler Cred (activity type)","","Mon Sep 15 03:41:08 GMT 2025","passed","Mon Sep 15 03:41:13 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","15803","Expect the Catalog request to fail if a credential is expired","","Mon Sep 15 03:38:30 GMT 2025","passed","Mon Sep 15 03:38:46 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","catalogRequest_whenCredentialExpired"
"","1627","Contract policy is NOT fulfilled Sustainability Use Case (legacy notation)","","Mon Sep 15 03:38:46 GMT 2025","passed","Mon Sep 15 03:38:48 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","5077","Contract policy is fulfilled DataExchangeGovernance use case","","Mon Sep 15 03:40:58 GMT 2025","passed","Mon Sep 15 03:41:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","18765","transferFile_largeFile(long, Vault) File size bytes: 536870912","","Mon Sep 15 03:37:36 GMT 2025","passed","Mon Sep 15 03:37:55 GMT 2025","","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","org.eclipse.tractusx.edc.dataplane.transfer.test.AzureToAzureTest","transferFile_largeFile"
"","6769","transferData_privateBackend()","","Mon Sep 15 03:39:56 GMT 2025","passed","Mon Sep 15 03:40:03 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_privateBackend"
"","4972","Contract policy is fulfilled Dismantler Credential","","Mon Sep 15 03:41:03 GMT 2025","passed","Mon Sep 15 03:41:08 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","53","Provider gets 200 when asset selector has a valid criterion","","Mon Sep 15 03:37:58 GMT 2025","passed","Mon Sep 15 03:37:58 GMT 2025","","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","org.eclipse.tractusx.edc.tests.validators.EmptyAssetSelectorValidatorTest","shouldPass_whenContractDefinitionHasCorrectAssetSelector"
"","52","Policy is accepted Dismantler Cred (activity type)","","Mon Sep 15 03:37:38 GMT 2025","passed","Mon Sep 15 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","5009","The authentication token misses required claims: token","","Mon Sep 15 03:37:27 GMT 2025","passed","Mon Sep 15 03:37:32 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidAuthenticationToken_missingAccessToken"
"","284","Expect the Catalog request to fail if a credential is revoked","","Mon Sep 15 03:40:09 GMT 2025","passed","Mon Sep 15 03:40:09 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","catalogRequest_whenCredentialRevoked"
"","7003","transferData_withExpiredEdr_shouldReturn4xx()","","Mon Sep 15 03:38:54 GMT 2025","passed","Mon Sep 15 03:39:01 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","org.eclipse.tractusx.edc.tests.transfer.TransferWithTokenRefreshTest","transferData_withExpiredEdr_shouldReturn4xx"
"","3323","Contract policy is fulfilled PCF Use Case (new notation)","","Mon Sep 15 03:39:04 GMT 2025","passed","Mon Sep 15 03:39:07 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","166","refreshEdr_whenNotFound()","","Mon Sep 15 03:37:16 GMT 2025","passed","Mon Sep 15 03:37:16 GMT 2025","","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","org.eclipse.tractusx.edc.tests.edrv2.EdrCacheApiEndToEndTest","refreshEdr_whenNotFound"
"","1212","Refresh token is null or empty (missing) [2] ","","Mon Sep 15 03:37:36 GMT 2025","passed","Mon Sep 15 03:37:37 GMT 2025","","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","org.eclipse.tractusx.edc.dataplane.tokenrefresh.e2e.DataPlaneTokenRefreshEndToEndTest","refresh_invalidRefreshToken"
"","60","Policy is accepted Dismantler Credential","","Mon Sep 15 03:37:38 GMT 2025","passed","Mon Sep 15 03:37:38 GMT 2025","","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","org.eclipse.tractusx.edc.tests.policy.PolicyDefinitionEndToEndTest","shouldAcceptValidPolicyDefinitions"
"","14236","transferData_withTerminate()","","Mon Sep 15 03:37:41 GMT 2025","passed","Mon Sep 15 03:37:55 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","org.eclipse.tractusx.edc.tests.transfer.TransferPullEndToEndTest","transferData_withTerminate"
"","5078","Contract policy is fulfilled Dismantler allowedBrands (IS_ANY_OF, one intersects)","","Mon Sep 15 03:41:13 GMT 2025","passed","Mon Sep 15 03:41:18 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.StsConsumerPullTest","transferData_whenContractPolicyFulfilled"
"","2153","Contract policy is NOT fulfilled Dismantler allowedBrands (IS_NONE_OF, but is one contains)","","Mon Sep 15 03:38:54 GMT 2025","passed","Mon Sep 15 03:38:56 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
"","1489","Consumer gets cached catalog with provider entry","","Mon Sep 15 03:38:41 GMT 2025","passed","Mon Sep 15 03:38:42 GMT 2025","","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","org.eclipse.tractusx.edc.tests.catalog.FederatedCatalogTest","requestCatalog_fulfillsPolicy_shouldReturnOffer"
"","2070","Contract policy is NOT fulfilled Traceability Use Case (new notation)","","Mon Sep 15 03:38:48 GMT 2025","passed","Mon Sep 15 03:38:50 GMT 2025","","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","org.eclipse.tractusx.edc.tests.transfer.DimConsumerPullTest","transferData_whenContractPolicyNotFulfilled"
